pic_id,contractor_id,prokolpo_no,upozela,prokolpo_name,prokolpo_type,amount,arthabachar
1,1,1,gximivB,wd‡ivRv †eM‡gi evox msjMœ Qovq KvjfvU© wbg©vY-‰LqvQov BDwc,KvjfvU© wbg©vY,2000000,2021-2022
2,2,2,gximivB,DËi †mvbvcvnvo C`Mvn cyKzi cv‡o MvBW Iqvj wbg©vY (2q Ask),MvBW Iqvj wbg©vY,2000000,2021-2022
3,3,3,gximivB,"BqvKze Avjx moK wmwm ×viv Dbœqb- 7bs IqvW©, c~e© `yM©vcyi",wmwm ×viv Dbœqb,2000000,2021-2022
4,4,4,gximivB,"gyw³‡hv&×v kwdKzj Bmjvg kvnvRvb moK Aviwmwm ×viv Dbœqb- 9bs IqvW©, cwðg gwjqvBk, 10bs wgVvbvjv BDwc",Aviwmwm ×viv Dbœqb,2000000,2021-2022
5,5,5,gximivB,gyûix cvov moK Dbœqb (welywgqvinvU 2bs †ivW)- 13bs cwðg gvqvbx ,moK Dbœqb,2000000,2021-2022
6,6,6,gximivB,"nvRx Avng‡`i ingvb ms‡hvM mo‡Ki Aewkóvsk Dbœqb- cwðg gvqvbx, WvK- Avey †Zvive",moK Dbœqb,2000000,2021-2022
